,run_id,step,n_samples,jitter,factor,k,eps,min_pts,bandwidth,ROCK,K_MEANS,DBSCAN,SPECTRAL,MEAN_SHIFT
844,0,4,1600,0.03,0.5,2,0.2,4,1.2861503508309087,0.008327385320776735,-0.0004469595888028418,0.0,-0.0004514782632018032,-0.0008958654894193811
845,0,5,1600,0.03,0.5,2,0.2,4,1.2857336646916344,0.015196133874042204,-0.0004334349771981589,0.0,-0.00045038422072968807,-0.0008958661294472428
846,0,6,1600,0.03,0.5,2,0.2,4,1.2861571183172607,0.006848071145636411,-0.0004334349771981589,0.0,-0.00044695958880284245,-0.000902167365708377
847,0,7,1600,0.03,0.5,2,0.2,4,1.2861896129246346,0.0057299596135756345,-0.00043342716273314354,0.0,-0.0004334697126474147,-0.000889849268572675
848,0,8,1600,0.03,0.5,2,0.2,4,1.2859878599118302,0.18568886137258947,-0.00045034373020259985,0.0,-0.000450341705952772,-0.0010756104084671475
849,0,9,1600,0.03,0.5,2,0.2,4,1.2858409432698972,0.012066165054115122,-0.0004232802845489638,0.0,-0.0004503477787752158,-0.0008559175554034228
850,0,0,1500,0.02,0.4,2,0.2,4,1.2856711476124127,0.18033335216780716,-0.0004764843585271152,0.0,-0.00048032894779095485,-0.0011427012532396338
851,0,1,1500,0.02,0.4,2,0.2,4,1.2858756862849237,0.17959492569233212,-0.00048032894779095485,0.0,-0.0004816128947982151,-0.0007267497961398465
852,0,2,1500,0.02,0.4,2,0.2,4,1.2855436618940839,0.1807578226127657,-0.00047006704423506007,0.0,-0.00048033631595026166,-0.000953007136978889
853,0,3,1500,0.02,0.4,2,0.2,4,1.286109509988887,0.18206065790784778,-0.00048161165438046893,0.0,-0.0004816128947982151,-0.0008992023922223414
854,0,4,1500,0.02,0.4,2,0.2,4,1.2859056931383808,0.17695433184131315,-0.0004803363159502601,0.0,-0.0004803314038087376,-0.000949619023322627
855,0,5,1500,0.02,0.4,2,0.2,4,1.285942910429754,0.1772032329242564,-0.0004816228184734228,0.0,-0.00048033140380873864,-0.0009312049460957629
856,0,6,1500,0.02,0.4,2,0.2,4,1.2855653541642704,0.1795599419064073,-0.00047006704423505904,0.0,-0.00047647959546321213,-0.0009349256040099819
857,0,7,1500,0.02,0.4,2,0.2,4,1.2858511195989042,0.17516231623735015,-0.0004803314038087376,0.0,-0.00047647959546321213,-0.0009436946306714085
858,0,8,1500,0.02,0.4,2,0.2,4,1.2856894354148272,0.1766854435789038,-0.00048032894779095485,0.0,-0.00044953817908937054,-0.0007403613638445381
859,0,9,1500,0.02,0.4,2,0.2,4,1.2858941232381143,0.1803177584055848,-0.0004764843585271152,0.0,-0.0004803289477909583,-0.0010954001436272267
860,0,0,1000,0.01,0.5,2,0.2,4,1.2853338257704567,0.16468011747297678,-0.0007200673107188863,1.0,-0.0007229579532015512,-0.0014480080782410664
861,0,1,1000,0.01,0.5,2,0.2,4,1.285275606019044,0.16476878831207842,-0.0007229537548693245,1.0,-0.0007229705486230134,-0.001446186925043028
862,0,2,1000,0.01,0.5,2,0.2,4,1.2849223478543168,0.16249991380165932,-0.0007200755817314161,1.0,-0.000720067310718887,-0.0014464250957096963
863,0,3,1000,0.01,0.5,2,0.2,4,1.2852177550858443,0.16522999168825034,-0.0007200673107188863,1.0,-0.000711407766553299,-0.0014412141600341107
864,0,4,1000,0.01,0.5,2,0.2,4,1.2852454980322052,0.1601032486766633,-0.000711407766553299,1.0,-0.0007229537548693245,-0.0014341857232704296
865,0,5,1000,0.01,0.5,2,0.2,4,1.285297428039661,0.1674994305370445,-0.0007114077665532986,1.0,-0.0007229705486230141,-0.001441382911551441
866,0,6,1000,0.01,0.5,2,0.2,4,1.2852539947485941,0.16050262033540488,-0.0007114038197278538,1.0,-0.000720067310718887,-0.0014516366247416571
867,0,7,1000,0.01,0.5,2,0.2,4,1.2853069546274896,0.16071905826389302,-0.0007229537548693245,1.0,-0.0007114038197278538,-0.0014255699977463925
868,0,8,1000,0.01,0.5,2,0.2,4,1.285182964191109,0.16544820899345627,-0.000720067310718887,1.0,-0.0007200673107188863,-0.0014418127980384892
869,0,9,1000,0.01,0.5,2,0.2,4,1.2850987694827338,0.16433960214077398,-0.0007114196074005497,1.0,-0.0007114077665532986,-0.0014187576520231517
870,0,0,1500,0.1,0.4,2,0.2,4,1.2884581632724186,-0.00011309174613923241,-0.0003995190881258477,-0.00015674207686827972,-0.00047647959546321213,-0.0009439928090143631
871,0,1,1500,0.1,0.4,2,0.2,4,1.2887754175411275,0.004208475602995094,-0.0004700783314636809,0.0027075981491265035,-0.00047649864853930435,-0.0007409546581136921
872,0,2,1500,0.1,0.4,2,0.2,4,1.2890685894134777,0.00538698353895497,-0.00039949725185846585,0.0066972893745446335,-0.0004187887544987474,-0.0006713099207545141
873,0,3,1500,0.1,0.4,2,0.2,4,1.2894667055464217,0.007117851422586089,-0.00043542982702941927,-0.000881710602091723,-0.0004700873617893798,-0.000835353252416117
874,0,4,1500,0.1,0.4,2,0.2,4,1.2883950678746345,0.0034532731288358168,-0.0003776898396308914,0.0013179488627665056,-0.0004765224679648958,-0.0009604258896030458
875,0,5,1500,0.1,0.4,2,0.2,4,1.2889142189210816,0.009693057385607263,-0.00046108751278803046,-0.0009001259624593408,-0.0004803436844407977,-0.0007380441760904962
876,0,6,1500,0.1,0.4,2,0.2,4,1.2885310090456275,0.00589587559470996,-0.00048161289479821536,-0.0008946967966097851,-0.0004611343990321315,-0.0006955217480766853
877,0,7,1500,0.1,0.4,2,0.2,4,1.28871341318624,0.0008746674723716951,-0.00044953817908937054,0.0066972893745446335,-0.0004764843585271152,-0.000814159992802692
878,0,8,1500,0.1,0.4,2,0.2,4,1.2894563213536758,0.003392367133779201,-0.0004187445163664321,-0.0008946967966097851,-0.00047006704423505904,-0.0007654187711601705
879,0,9,1500,0.1,0.4,2,0.2,4,1.2889738299809126,0.004624287481210301,-0.00041874325238186135,0.0007203501546265636,-0.0004700873617893788,-0.000898328157528173
880,0,0,1600,0.14,0.5,2,0.2,4,1.2931403729809798,8.821827995726108e-05,-0.0002304419377950394,0.0017936244872035563,-0.000396216500565293,-0.0008547141473003683
881,0,1,1600,0.14,0.5,2,0.2,4,1.2927932314431738,0.005701383005385467,-0.00042328028454896685,0.0036206827925857462,-0.0004232787206716701,-0.0005373456853754438
882,0,2,1600,0.14,0.5,2,0.2,4,1.292063441586036,0.000559816902162656,-0.0004469595888028418,-0.0008229265797108675,-0.0003387109137060002,-0.0005840719342924199
883,0,3,1600,0.14,0.5,2,0.2,4,1.2916579511146102,0.007562417652015276,-0.00026087571333145704,-0.0008401722879873236,-0.00043353225496002665,-0.0006473174731811022
884,0,4,1600,0.14,0.5,2,0.2,4,1.2917435574171379,-0.0012229818606837729,-0.0003793042167282599,0.004957106429487393,-0.00043353225496002736,-0.0008144643125118886
885,0,5,1600,0.14,0.5,2,0.2,4,1.2921994217882569,0.0036396997889822733,-0.00023043764462047175,0.0048153869473646456,-0.0004417141022912298,-0.0008424362924998376
886,0,6,1600,0.14,0.5,2,0.2,4,1.2917641192658076,-0.00028589838516565494,-0.00016266427764347435,0.005629224529317727,-0.00045045307901281774,-0.0005473590038158955
887,0,7,1600,0.14,0.5,2,0.2,4,1.292021908744849,-0.0002501198188990309,-0.00036013533426675147,-0.000385223127254375,-0.00031499400478021,-0.0007490088212426997
888,0,8,1600,0.14,0.5,2,0.2,4,1.2926203792683173,0.004591984233197789,-0.00044696745580111613,0.0013794664049568805,-0.00031501085284781023,-0.0006590879332245369
889,0,9,1600,0.14,0.5,2,0.2,4,1.291662426360706,0.00028680847830708296,-0.0003150231184782189,0.010458523279274027,-0.00031501085284781104,-0.000777428165923782
890,0,0,1400,0.18,0.30000000000000004,2,0.2,4,1.2965834357410109,0.0007566352775077654,-0.0005161221251956025,0.024816831018142443,-0.00039677725450475637,-0.0007418427029373539
891,0,1,1400,0.18,0.30000000000000004,2,0.2,4,1.2972724593773555,-0.0008513011975218537,-0.0005028196715855856,0.009744917597587397,-0.0005028389796298733,-0.0004938996810932539
892,0,2,1400,0.18,0.30000000000000004,2,0.2,4,1.2989695862392938,-0.0007904540449466605,-0.00047925810577426737,0.010516955076995495,-0.0005148696686013797,-0.000716873584548746
893,0,3,1400,0.18,0.30000000000000004,2,0.2,4,1.2962993188669132,-1.9831816848568e-06,-0.0004438985172547684,0.004403548843224615,-0.000479246933441711,-0.0005645833399869557
894,0,4,1400,0.18,0.30000000000000004,2,0.2,4,1.295005646945277,0.00470186719496839,-0.0005028196715855852,0.0161347965890963,-0.000444067988265759,-0.000575462672489343
895,0,5,1400,0.18,0.30000000000000004,2,0.2,4,1.2976815116295928,0.002693606149033519,-0.0004926271705617626,0.006348959179443139,-0.0002273448702943324,-0.0005728042464920924
896,0,6,1400,0.18,0.30000000000000004,2,0.2,4,1.2972699234672675,-0.00018018731286621002,-0.00047929162614446073,0.0009709092688107903,-0.00026693900280705407,-0.0007640752056610897
897,0,7,1400,0.18,0.30000000000000004,2,0.2,4,1.296557762887709,0.0034324801541132143,-0.0005146127701741057,0.009490566462052983,-0.0003378254918878331,-0.0009269871241090879
898,0,8,1400,0.18,0.30000000000000004,2,0.2,4,1.2971172973617178,0.0031330550101462454,-0.00022736000820871915,0.018813723503832737,-0.0004926031313559687,-0.000703048753092795
899,0,9,1400,0.18,0.30000000000000004,2,0.2,4,1.296858499255642,0.001366377196892031,-0.0005161053317661665,0.000580085312769315,-0.00049253229651594,-0.0005288996461177631
900,0,0,1500,0.04,0.5,2,0.2,4,1.2861051623674136,0.011711203961988948,-0.0004764843585271152,0.0,-0.0004764843585271154,-0.0009589988980227931
901,0,1,1500,0.04,0.5,2,0.2,4,1.2860315592750324,0.008534680971505865,-0.0004700715590344942,0.0,-0.0004495474794469501,-0.0007352543551530182
902,0,2,1500,0.04,0.5,2,0.2,4,1.2861074776084864,0.00940510912528607,-0.0004764903125490355,0.0,-0.0004187622119172958,-0.0009568239896447174
903,0,3,1500,0.04,0.5,2,0.2,4,1.2865863787790317,0.01141396798054117,-0.00047648078621736854,0.0,-0.00047007155903449265,-0.0009445245911043053
904,0,4,1500,0.04,0.5,2,0.2,4,1.2859070108842847,0.002303816272471717,-0.0004700647868774758,0.0,-0.0004764903125490377,-0.0007031335932123933
905,0,5,1500,0.04,0.5,2,0.2,4,1.2863311890859046,0.005602184242429827,-0.0004495474794469501,0.0,-0.00047007155903449265,-0.0009003536254546761
906,0,6,1500,0.04,0.5,2,0.2,4,1.2863598518373236,0.01579680426659282,-0.0004700647868774758,0.0,-0.00037768514881805684,-0.0009253736020228282
907,0,7,1500,0.04,0.5,2,0.2,4,1.2861391202818349,0.002467938082147218,-0.0004764843585271154,0.0,-0.00044953817908937054,-0.0009476938522038849
908,0,8,1500,0.04,0.5,2,0.2,4,1.2863058920602655,0.008177487975831937,-0.0004803289477909583,0.0,-0.00047006478687747926,-0.0009623955749904819
909,0,9,1500,0.04,0.5,2,0.2,4,1.2863874581487102,0.006880061168650378,-0.0004610843874809038,0.0,-0.00047647959546321213,-0.0009440939926211123
910,0,0,1600,0.02,0.6000000000000001,2,0.2,4,1.2860351221869057,0.18444920505590995,-0.000446958605456953,0.0,-0.0004334349771981589,-0.0008854618407466197
911,0,1,1600,0.02,0.6000000000000001,2,0.2,4,1.2860367379881308,0.17661153531837404,-0.0004108752466785341,0.0,-0.00043342716273314354,-0.0008751732340746064
912,0,2,1600,0.02,0.6000000000000001,2,0.2,4,1.2859852904096218,0.1748245347136984,-0.00044695958880284245,0.0,-0.0004514700892794889,-0.0008883673997475419
913,0,3,1600,0.02,0.6000000000000001,2,0.2,4,1.2860246610436863,0.1791899936301531,-0.00044695958880284245,0.0,-0.0004503477787752144,-0.0008759921114522087
914,0,4,1600,0.02,0.6000000000000001,2,0.2,4,1.2858838406585107,0.17978416191592814,-0.000446958605456953,0.0,-0.00045147008927948825,-0.0008919166541538931
915,0,5,1600,0.02,0.6000000000000001,2,0.2,4,1.2858806158727483,0.18021651485533594,-0.00044132636089280026,0.0,-0.00044697433974968107,-0.0008939939270565493
916,0,6,1600,0.02,0.6000000000000001,2,0.2,4,1.2859387446942643,0.17702079324550282,-0.00045034373020259676,0.0,-0.00042328341233721536,-0.0008849498315951752
917,0,7,1600,0.02,0.6000000000000001,2,0.2,4,1.2860742640222214,0.17977433040904137,-0.0004469625388830974,0.0,-0.00044698319098916933,-0.0008798676953462515
918,0,8,1600,0.02,0.6000000000000001,2,0.2,4,1.2857500890825428,0.1787626094062637,-0.0004514700892794889,0.0,-0.00044695958880284245,-0.0008869443831580268
919,0,9,1600,0.02,0.6000000000000001,2,0.2,4,1.2857503162023405,0.17886024388424457,-0.0004413207484471206,0.0,-0.0004514700892794889,-0.0008935691832411946
920,0,0,200,0.02,0.6000000000000001,2,0.2,4,1.277567257947479,-0.0036825473829435454,-0.0036472861196854486,0.27308782269318754,-0.0036472861196854486,-0.005359508846089474
921,0,1,200,0.02,0.6000000000000001,2,0.2,4,1.2761755307231852,-0.0036561729352356004,-0.0036472861196854486,0.6166237202738599,-0.0035750129961675705,-0.007284985488673621
922,0,2,200,0.02,0.6000000000000001,2,0.2,4,1.2773483932171381,-0.0036433412565086815,-0.00364782938558105,0.5717076979447323,-0.0036478293855810506,-0.0072628551495638755
923,0,3,200,0.02,0.6000000000000001,2,0.2,4,1.278804347976548,-0.0036118209098557883,-0.0036472861196854486,0.5574049566967544,-0.0035760209059203566,-0.008798755550867227
924,0,4,200,0.02,0.6000000000000001,2,0.2,4,1.2773224491422335,-0.00537873607595447,-0.0035750129961675705,0.5485677676229376,-0.0036478293855810506,-0.005425871959205474
925,0,5,200,0.02,0.6000000000000001,2,0.2,4,1.2771369249968485,0.003120907868448991,-0.0036472861196854486,0.29771549578384715,-0.0033580607902064653,-0.007300424021381732
926,0,6,200,0.02,0.6000000000000001,2,0.2,4,1.2788659807099192,-0.004493574194890428,-0.0035750129961675705,1.0,-0.003575012996167567,-0.007109178522183458
927,0,7,200,0.02,0.6000000000000001,2,0.2,4,1.2772655209290569,-0.002600561727245971,-0.003575012996167567,0.6310865971467211,-0.0036472861196854486,-0.005676024249206642
928,0,8,200,0.02,0.6000000000000001,2,0.2,4,1.2794889571082686,-0.0035810727412985193,-0.0035750129961675705,0.6885042778496133,-0.00364782938558105,-0.007055747202712784
929,0,9,200,0.02,0.6000000000000001,2,0.2,4,1.2749913256431142,-0.010248921835747913,-0.00364782938558105,0.6561479032543568,-0.0036472861196854486,-0.007302723586994127
930,0,0,1600,0.02,0.5,2,0.2,4,1.2860351221869057,0.18444920505590995,-0.000446958605456953,0.0,-0.0004334349771981588,-0.0008854618407466197
931,0,1,1600,0.02,0.5,2,0.2,4,1.2860367379881308,0.17661153531837404,-0.0004108752466785341,0.0,-0.00043342716273314354,-0.0008751732340746064
932,0,2,1600,0.02,0.5,2,0.2,4,1.2859852904096218,0.1748245347136984,-0.00044695958880284245,0.0,-0.0004514700892794889,-0.0008883673997475419
933,0,3,1600,0.02,0.5,2,0.2,4,1.2860246610436863,0.1791899936301531,-0.00044695958880284245,0.0,-0.0004503477787752144,-0.0008759921114522087
934,0,4,1600,0.02,0.5,2,0.2,4,1.2858838406585107,0.17978416191592814,-0.000446958605456953,0.0,-0.00045147008927948825,-0.0008919166541538931
935,0,5,1600,0.02,0.5,2,0.2,4,1.2858806158727483,0.18021651485533594,-0.00044132636089280026,0.0,-0.00044697433974968107,-0.0008939939270565493
936,0,6,1600,0.02,0.5,2,0.2,4,1.2859387446942643,0.17702079324550282,-0.00045034373020259676,0.0,-0.00042328341233721536,-0.0008849498315951752
937,0,7,1600,0.02,0.5,2,0.2,4,1.2860742640222214,0.17977433040904137,-0.0004469625388830974,0.0,-0.00044698319098916884,-0.0008798676953462515
938,0,8,1600,0.02,0.5,2,0.2,4,1.2857500890825428,0.1787626094062637,-0.0004514700892794889,0.0,-0.00044695958880284245,-0.0008869443831580268
939,0,9,1600,0.02,0.5,2,0.2,4,1.2857503162023405,0.17886024388424457,-0.0004413207484471206,0.0,-0.00045147008927948825,-0.0008935691832411946
940,0,0,1600,0.01,0.5,2,0.2,4,1.285900587526203,0.16255893245881067,-0.00045146906757194297,1.0,-0.0004469743397496821,-0.0006977839904954299
941,0,1,1600,0.01,0.5,2,0.2,4,1.2860808792117464,0.1593498585750327,-0.000450341705952772,1.0,-0.00044695958880284245,-0.0009019660702601245
942,0,2,1600,0.01,0.5,2,0.2,4,1.2859433162446583,0.15566570493191897,-0.0004514700892794889,1.0,-0.00045147008927948825,-0.0009017479860333608
943,0,3,1600,0.01,0.5,2,0.2,4,1.2859806726094476,0.15664863444252564,-0.00045034373020259676,1.0,-0.0004469625388830974,-0.0009006714635937096
944,0,4,1600,0.01,0.5,2,0.2,4,1.2856789424607316,0.1613935241332669,-0.000450341705952772,1.0,-0.0004413226192431078,-0.0009000270877536841
945,0,5,1600,0.01,0.5,2,0.2,4,1.2858582194772643,0.1577604210100919,-0.0004514700892794889,1.0,-0.00045147008927948825,-0.0008961815630523896
946,0,6,1600,0.01,0.5,2,0.2,4,1.2858400787565378,0.15536654519953036,-0.00045034373020259676,1.0,-0.000450341705952772,-0.0009001242728460447
947,0,7,1600,0.01,0.5,2,0.2,4,1.2859567167274761,0.1592245040869289,-0.00045146906757194297,1.0,-0.0004469625388830974,-0.0008993860611276761
948,0,8,1600,0.01,0.5,2,0.2,4,1.285762804607638,0.16016152283993887,-0.000450341705952772,1.0,-0.00044696745580111613,-0.0008984729518337913
949,0,9,1600,0.01,0.5,2,0.2,4,1.2858460308845738,0.15800251467088847,-0.0004413207484471206,1.0,-0.00045146906757194297,-0.0008934864975560727
950,0,0,1500,0.02,0.4,2,0.2,4,1.2856711476124127,0.18033335216780716,-0.0004764843585271152,0.0,-0.00048032894779095485,-0.0011427012532396338
951,0,1,1500,0.02,0.4,2,0.2,4,1.2858756862849237,0.17959492569233212,-0.00048032894779095485,0.0,-0.0004816128947982151,-0.0007267497961398465
952,0,2,1500,0.02,0.4,2,0.2,4,1.2855436618940839,0.1807578226127657,-0.00047006704423506007,0.0,-0.00048033631595026166,-0.000953007136978889
953,0,3,1500,0.02,0.4,2,0.2,4,1.286109509988887,0.18206065790784778,-0.00048161165438046893,0.0,-0.00048161289479821536,-0.0008992023922223414
954,0,4,1500,0.02,0.4,2,0.2,4,1.2859056931383808,0.17695433184131315,-0.0004803363159502601,0.0,-0.0004803314038087376,-0.000949619023322627
955,0,5,1500,0.02,0.4,2,0.2,4,1.285942910429754,0.1772032329242564,-0.0004816228184734228,0.0,-0.00048033140380873864,-0.0009312049460957629
956,0,6,1500,0.02,0.4,2,0.2,4,1.2855653541642704,0.1795599419064073,-0.00047006704423505904,0.0,-0.00047647959546321213,-0.0009349256040099819
957,0,7,1500,0.02,0.4,2,0.2,4,1.2858511195989042,0.17516231623735015,-0.0004803314038087376,0.0,-0.00047647959546321213,-0.0009436946306714085
958,0,8,1500,0.02,0.4,2,0.2,4,1.2856894354148272,0.1766854435789038,-0.00048032894779095485,0.0,-0.00044953817908937054,-0.0007403613638445381
959,0,9,1500,0.02,0.4,2,0.2,4,1.2858941232381143,0.1803177584055848,-0.0004764843585271152,0.0,-0.0004803289477909583,-0.0010954001436272267
960,0,0,1600,0.03,0.6000000000000001,2,0.2,4,1.286390588411563,0.18648014763946374,-0.00036013092893497626,0.0,-0.0004108745702503754,-0.0006789669782394064
961,0,1,1600,0.03,0.6000000000000001,2,0.2,4,1.286175293233365,0.18222502077791777,-0.0004413207484471221,0.0,-0.0004413226192431078,-0.0008759313035540277
962,0,2,1600,0.03,0.6000000000000001,2,0.2,4,1.286005362425752,0.008428884644972795,-0.0004503619496232767,0.0,-0.00045147008927948825,-0.0009034246391285122
963,0,3,1600,0.03,0.6000000000000001,2,0.2,4,1.2861173606492176,0.011422879874848699,-0.00044695958880284245,0.0,-0.00044695958880284245,-0.0008786619532541036
964,0,4,1600,0.03,0.6000000000000001,2,0.2,4,1.2861503508309087,0.008327385320776735,-0.0004469595888028418,0.0,-0.0004514782632018032,-0.0008958654894193811
965,0,5,1600,0.03,0.6000000000000001,2,0.2,4,1.2857336646916344,0.015196133874042204,-0.0004334349771981589,0.0,-0.00045038422072968807,-0.0008958661294472428
966,0,6,1600,0.03,0.6000000000000001,2,0.2,4,1.2861571183172607,0.006848071145636411,-0.0004334349771981589,0.0,-0.00044695958880284245,-0.000902167365708377
967,0,7,1600,0.03,0.6000000000000001,2,0.2,4,1.2861896129246346,0.0057299596135756345,-0.00043342716273314354,0.0,-0.0004334697126474147,-0.000889849268572675
968,0,8,1600,0.03,0.6000000000000001,2,0.2,4,1.2859878599118302,0.18568886137258947,-0.00045034373020259985,0.0,-0.000450341705952772,-0.0010756104084671475
969,0,9,1600,0.03,0.6000000000000001,2,0.2,4,1.2858409432698972,0.012066165054115122,-0.0004232802845489638,0.0,-0.0004503477787752158,-0.0008559175554034228
970,0,0,1600,0.03,0.8,2,0.2,4,1.286390588411563,0.18648014763946374,-0.00036013092893497626,0.0,-0.0004108745702503754,-0.0006789669782394064
971,0,1,1600,0.03,0.8,2,0.2,4,1.286175293233365,0.18222502077791777,-0.0004413207484471221,0.0,-0.0004413226192431078,-0.0008759313035540277
972,0,2,1600,0.03,0.8,2,0.2,4,1.286005362425752,0.008428884644972795,-0.0004503619496232767,0.0,-0.0004514700892794889,-0.0009034246391285122
973,0,3,1600,0.03,0.8,2,0.2,4,1.2861173606492176,0.011422879874848699,-0.00044695958880284245,0.0,-0.00044695958880284245,-0.0008786619532541036
974,0,4,1600,0.03,0.8,2,0.2,4,1.2861503508309087,0.008327385320776735,-0.0004469595888028418,0.0,-0.0004514782632018032,-0.0008958654894193811
975,0,5,1600,0.03,0.8,2,0.2,4,1.2857336646916344,0.015196133874042204,-0.0004334349771981589,0.0,-0.00045038422072968807,-0.0008958661294472428
976,0,6,1600,0.03,0.8,2,0.2,4,1.2861571183172607,0.006848071145636411,-0.0004334349771981589,0.0,-0.00044695958880284245,-0.000902167365708377
977,0,7,1600,0.03,0.8,2,0.2,4,1.2861896129246346,0.0057299596135756345,-0.00043342716273314354,0.0,-0.0004334697126474147,-0.000889849268572675
978,0,8,1600,0.03,0.8,2,0.2,4,1.2859878599118302,0.18568886137258947,-0.00045034373020259985,0.0,-0.000450341705952772,-0.0010756104084671475
979,0,9,1600,0.03,0.8,2,0.2,4,1.2858409432698972,0.012066165054115122,-0.0004232802845489638,0.0,-0.0004503477787752158,-0.0008559175554034228
980,0,0,1500,0.02,0.5,2,0.2,4,1.2856711476124127,0.18033335216780716,-0.0004764843585271152,0.0,-0.00048032894779095485,-0.0011427012532396338
981,0,1,1500,0.02,0.5,2,0.2,4,1.2858756862849237,0.17959492569233212,-0.00048032894779095485,0.0,-0.0004816128947982151,-0.0007267497961398465
982,0,2,1500,0.02,0.5,2,0.2,4,1.2855436618940839,0.1807578226127657,-0.00047006704423506007,0.0,-0.00048033631595026166,-0.000953007136978889
983,0,3,1500,0.02,0.5,2,0.2,4,1.286109509988887,0.18206065790784778,-0.00048161165438046893,0.0,-0.0004816128947982151,-0.0008992023922223414
984,0,4,1500,0.02,0.5,2,0.2,4,1.2859056931383808,0.17695433184131315,-0.0004803363159502601,0.0,-0.0004803314038087376,-0.000949619023322627
985,0,5,1500,0.02,0.5,2,0.2,4,1.285942910429754,0.1772032329242564,-0.0004816228184734228,0.0,-0.00048033140380873864,-0.0009312049460957629
986,0,6,1500,0.02,0.5,2,0.2,4,1.2855653541642704,0.1795599419064073,-0.00047006704423505904,0.0,-0.00047647959546321213,-0.0009349256040099819
987,0,7,1500,0.02,0.5,2,0.2,4,1.2858511195989042,0.17516231623735015,-0.0004803314038087376,0.0,-0.00047647959546321213,-0.0009436946306714085
988,0,8,1500,0.02,0.5,2,0.2,4,1.2856894354148272,0.1766854435789038,-0.00048032894779095485,0.0,-0.00044953817908937054,-0.0007403613638445381
989,0,9,1500,0.02,0.5,2,0.2,4,1.2858941232381143,0.1803177584055848,-0.0004764843585271152,0.0,-0.0004803289477909583,-0.0010954001436272267
990,0,0,1400,0.01,0.5,2,0.2,4,1.2858001100047385,0.15973143124404293,-0.0005101770335733889,1.0,-0.0005101755727455767,-0.00101747496245795
991,0,1,1400,0.01,0.5,2,0.2,4,1.285718071972822,0.1575375364393302,-0.0005160671708369302,1.0,-0.0005145946502952208,-0.0010339903478097231
992,0,2,1400,0.01,0.5,2,0.2,4,1.2857041124186535,0.1597142800087652,-0.0005160671708369302,1.0,-0.0005145946502952208,-0.0010225916885262451
993,0,3,1400,0.01,0.5,2,0.2,4,1.2857958094602955,0.15949134014817734,-0.0005145946502952208,1.0,-0.0005160732760291193,-0.0010273839243530598
994,0,4,1400,0.01,0.5,2,0.2,4,1.2857287464476916,0.15916557345049684,-0.0005028141553799962,1.0,-0.0005145946502952208,-0.0010313149914565351
995,0,5,1400,0.01,0.5,2,0.2,4,1.285742931215273,0.15972152238617396,-0.0005160732760291202,1.0,-0.0005160915928794328,-0.0010165293125907581
996,0,6,1400,0.01,0.5,2,0.2,4,1.2858023682208124,0.1602991876043044,-0.0005145976701455103,1.0,-0.00051460371000176,-0.001029041624028582
997,0,7,1400,0.01,0.5,2,0.2,4,1.285504179575693,0.15960008589096666,-0.0005160686971144181,1.0,-0.0005101755727455767,-0.00103442944851892
998,0,8,1400,0.01,0.5,2,0.2,4,1.2856721401027607,0.16059925746775966,-0.0005145946502952208,1.0,-0.0005145976701455105,-0.0010191584497742945
999,0,9,1400,0.01,0.5,2,0.2,4,1.2856443596349807,0.16164526689625602,-0.0005145946502952208,1.0,-0.0005145976701455105,-0.0010276720037513671
